day_and_date,start_time,end_time,title,program_track,location,speakers_or_contributors,keywords_tags,interest_area,registration_category,session_url
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: 3D & Geometry,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess319
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: Animation & Simulation,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess460
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: Art & Design,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess461
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: Augmented & Virtual Reality,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess462
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: Displays & Optics,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess463
"Thursday, 23 July 2026",9:00am,5:30pm,"Posters: Images, Video & Computer Vision",Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess464
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: Interactive Techniques,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess465
"Thursday, 23 July 2026",9:00am,5:30pm,Posters: Rendering,Poster,West Hall Lobby,,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess466
"Thursday, 23 July 2026",9:00am,10:30am,Preventing Collision,Technical Paper,Room 403 A,,Animation; Geometry; Hardware; Modeling; Simulation,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",9:00am,9:10am,Divide and Truncate: A Penetration and Inversion Free Framework for Coupled Multi-physics System,Technical Paper,Room 403 A,Anka H. Chen; Jerry Hsu; Youssef Ayman; Miles Macklin,Animation; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_842&sess=sess113
"Thursday, 23 July 2026",9:10am,9:20am,Robust and Efficient Penetration-Free Elastodynamics without Barriers,Technical Paper,Room 403 A,Juntian Zheng; Zhaofeng Luo; Minchen Li; Juntian Zheng,Animation; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_132&sess=sess113
"Thursday, 23 July 2026",9:20am,9:30am,High-Order Continuous Geometrical Validity,Technical Paper,Room 403 A,Federico Sichetti; Zizhou Huang; Marco Attene; Denis Zorin; Enrico Puppo; Daniele Panozzo; Federico Sichetti,Animation; Geometry; Modeling; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_109&sess=sess113
"Thursday, 23 July 2026",9:30am,9:40am,Floating-Point Robustness in Parametric Surface Continuous Collision Detection: From Algorithm to Benchmarking,Technical Paper,Room 403 A,Xuwen Chen; Junyu Wang; Cheng Yu; Xingyu Ni; Meng Zhang; Bin Wang; Mengyu Chu; Baoquan Chen,Animation; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_390&sess=sess113
"Thursday, 23 July 2026",9:40am,9:50am,AGIPC: Adaptive In-Solve Algebraic Coarsening for GPU IPC,Technical Paper,Room 403 A,Xuan Wang; Zhaofeng Luo; Minchen Li; Taku Komura; Kemeng Huang,Animation; Hardware; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1196&sess=sess113
"Thursday, 23 July 2026",9:50am,10:00am,"YASPS: A Symbolic Framework for Extensible, High-Performance IPC Simulation",Technical Paper,Room 403 A,Xuan Tang; Kemeng Huang; Gilbert Bernstein; Minchen Li; Tzumao Li,Animation; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_624&sess=sess113
"Thursday, 23 July 2026",10:00am,10:30am,Preventing Collision - Interactive Discussion,Technical Paper,Room 403 A,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_143&sess=sess113
"Thursday, 23 July 2026",9:00am,10:30am,Quads & Singularities,Technical Paper,Room 403  B,,Artificial Intelligence/Machine Learning; Fabrication; Geometry; Modeling,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",9:00am,9:10am,Constant Mean Curvature Surfaces from Discrete Harmonic Maps,Technical Paper,Room 403  B,Yousuf Soliman; Peter Schröder; Ulrich Pinkall,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1129&sess=sess185
"Thursday, 23 July 2026",9:10am,9:20am,Synchronizing Fields with Singularities,Technical Paper,Room 403  B,Natalia Pacheco-Tallaj; Mattéo Couplet; Edward Chien; David Palmer,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1654&sess=sess185
"Thursday, 23 July 2026",9:20am,9:30am,Global Discrete Optimization for Quad-Dominant Mesh Reduction,Technical Paper,Room 403  B,Yuzhe Luo; Jingchen Gao; Zherong Pan; Kui Wu; Xuebo Ji; Xiaogang Jin; Xifeng Gao,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_180&sess=sess185
"Thursday, 23 July 2026",9:30am,9:40am,SQuadGen: Generating Simple Quad Layouts via Chart Distance Fields,Technical Paper,Room 403  B,You-Kang Kong; Yang Liu; Yue Dong; Xin Tong; Heung-Yeung Shum,Artificial Intelligence/Machine Learning; Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_840&sess=sess185
"Thursday, 23 July 2026",9:40am,9:50am,Surface Power Diagrams for Knit Singularity Placement,Technical Paper,Room 403  B,Rahul Mitra; Mattéo Couplet; Ruichen Liu; Jonathan Ng; Ruza Markov; William Batara Jeremiah Samosir; Megan Hofmann; Edward Chien,Fabrication; Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1738&sess=sess185
"Thursday, 23 July 2026",9:50am,10:00am,Learning Sparse Singularities for Cross Field Design,Technical Paper,Room 403  B,Xiaohu Zhang; Hujun Bao; Jin Huang; Xiaohu Zhang,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_104&sess=sess185
"Thursday, 23 July 2026",10:00am,10:30am,Quads & Singularities - Interactive Discussion,Technical Paper,Room 403  B,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_144&sess=sess185
"Thursday, 23 July 2026",9:00am,10:00am,Women of SIGGRAPH Conversations (WOSC): Meet and Greet,ACM SIGGRAPH 365; Birds of a Feather,Room 512,Mikki Rose; Mikki Rose; Shanna Alcide,"Diversity, Equity and Inclusion; Ethics and Society; Industry Insight; Networking",Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=thea_132&sess=sess530
"Thursday, 23 July 2026",9:30am,10:30am,Trial by Fire: The VFX of The Lost Bus,Production Session,Petree D,Zoe Cranley; Phil Bonner,,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=pros_120&sess=sess166
"Thursday, 23 July 2026",10:00am,3:00pm,Art Gallery,Art Gallery,Concourse Foyer,,,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess233
"Thursday, 23 July 2026",10:00am,3:00pm,Emerging Technologies,Emerging Technologies,Concourse Hall,,Art; Artificial Intelligence/Machine Learning; Audio; Augmented Reality; Capture/Scanning; Computer Vision; Digital Twins; Display; Dynamics; Education; Fabrication; Games; Generative AI; Graphics Systems Architecture; Haptics; Hardware; Image Processing; Performance; Physical AI; Pipeline Tools and Work; Real-Time; Robotics; Scientific Visualization; Spatial Computing; Virtual Reality,Arts & Design; Gaming & Interactive; New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess248
"Thursday, 23 July 2026",10:00am,3:00pm,Exhibition,Exhibition,West Hall A,,,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience; Discover,
"Thursday, 23 July 2026",10:00am,3:00pm,Immersive Pavilion,Immersive Pavilion,Concourse Hall,,Animation; Art; Artificial Intelligence/Machine Learning; Audio; Augmented Reality; Computer Vision; Digital Twins; Education; Ethics and Society; Fabrication; Games; Generative AI; Haptics; Hardware; Image Processing; Performance; Pipeline Tools and Work; Real-Time; Scientific Visualization; Simulation; Spatial Computing; Virtual Reality,Arts & Design; Gaming & Interactive; New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess247
"Thursday, 23 July 2026",10:00am,11:00am,No-Code Virtual Reality & Immersive Learning,Birds of a Feather,Room 510,Keith Hibbert,,,,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_182&sess=sess482
"Thursday, 23 July 2026",10:00am,11:00am,Remote Production in 2026: What actually works?,Birds of a Feather,Room 513,Jean-Christophe Rodier; Marc Bourhis,,,,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_192&sess=sess559
"Thursday, 23 July 2026",10:15am,11:00am,Dog Walk: Narrating Human-AI Alignment through Companion Robots,Spatial Storytelling,Concourse Hall,Robert Twomey; Jesse Fleming,Art; Artificial Intelligence/Machine Learning; Generative AI; Performance; Physical AI; Real-Time; Robotics; Spatial Computing,Arts & Design; New Technologies,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_258&sess=sess334
"Thursday, 23 July 2026",10:15am,11:45am,Hands-on Course: NVIDIA: From 3D Captures to Simulated Digital Environments,Course,Concourse Hall,Clement Fuji Tsang; Vismay Modi; Maria Shugrina,Animation; Artificial Intelligence/Machine Learning; Capture/Scanning; Physical AI; Simulation,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_123&sess=sess257
"Thursday, 23 July 2026",10:30am,11:30am,ACM SIGGRAPH Digital Arts Community Roundtables,ACM SIGGRAPH 365,Room 409 AB,Victoria Szabo; Rebecca Xu; Everardo Reyes; Vernelle A. A. Noel; Victoria Szabo; Rebecca Xu; Everardo Reyes; Vernelle A. A. Noel,Art,Arts & Design; Gaming & Interactive; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=thea_112&sess=sess284
"Thursday, 23 July 2026",10:30am,11:30am,Beyond the Score: Interpreting Graphics Benchmark Results for Better System Decisions,Birds of a Feather,Room 518,Brigit Valencia; Anthony Mansur; Rizu Jain,,,,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_189&sess=sess491
"Thursday, 23 July 2026",10:45am,12:35pm,Computational Design,Technical Paper,Room 403 A,,Fabrication; Geometry; Modeling; Robotics; Simulation,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",10:45am,10:55am,Co-Optimization of Structure and Manufacturable Semi-Continuous Layers for Laminated Composites,Technical Paper,Room 403 A,Tao Liu; Aoran Lyu; Yongxue Chen; Yu Jiang; Michael James Petty; Charlie C.L. Wang,Fabrication; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1551&sess=sess128
"Thursday, 23 July 2026",10:55am,11:05am,Diceplay: A Modular Canvas for Physical Image Composition,Technical Paper,Room 403 A,Milin Kodnongbua; Zihan Jack Zhang; Shishi Xiao; Vivian Li; Heather Robertson; Rulin Chen; David Laidlaw; Adriana Schulz,Fabrication; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1321&sess=sess128
"Thursday, 23 July 2026",11:05am,11:15am,A Unified Homogenization Framework for Straight- and Curved-Crease Origami Materials,Technical Paper,Room 403 A,Mingjie Li; Juan Montes Maestre; Emilien Ganier; Klara Mundilova; Mark Pauly; Bernhard Thomaszewski,Fabrication; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_258&sess=sess128
"Thursday, 23 July 2026",11:15am,11:25am,mpcGear: Multi-Point Conjugation Gear Mechanisms,Technical Paper,Room 403 A,Ke Chen; Joshua John Shi Kai Lee; Jianmin Zheng; Ligang Liu; Peng Song,Fabrication; Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_467&sess=sess128
"Thursday, 23 July 2026",11:25am,11:35am,Kinematic Kitbashing,Technical Paper,Room 403 A,Minghao Guo; Victor Zordan; Sheldon Andrews; Wojciech Matusik; Maneesh Agrawala; Hsueh-Ti Derek Liu,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_946&sess=sess128
"Thursday, 23 July 2026",11:35am,11:45am,Computational Design of Coordinate-Motion Assemblies,Technical Paper,Room 403 A,Yukun Lu; Ke Chen; Ligang Liu; Peng Song,Fabrication; Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_362&sess=sess128
"Thursday, 23 July 2026",11:45am,11:55am,Computational Design of Terrestrial Robots with Anisotropic Friction,Technical Paper,Room 403 A,Hang Hu; Kangbo Lyu; Changyu Hu; Zihan Li; Peiwen Yang; Minchen Li; Shuguang Li; Tao Du,Fabrication; Modeling; Robotics,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_590&sess=sess128
"Thursday, 23 July 2026",11:55am,12:25pm,Computational Design - Interactive Discussion,Technical Paper,Room 403 A,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_147&sess=sess128
"Thursday, 23 July 2026",10:45am,12:35pm,Geometry Processing,Technical Paper,Room 408 A,,Geometry; Modeling; Real-Time; Rendering,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",10:45am,10:55am,"Exact predicates, exact constructions and combinatorics for mesh CSG",Technical Paper,Room 408 A,Bruno Levy; Bruno Levy,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_115&sess=sess122
"Thursday, 23 July 2026",10:55am,11:05am,Surface chamfering for robust tetrahedral meshing,Technical Paper,Room 408 A,Lorenzo Diazzi; Daniele Panozzo; Jiacheng Dai; Marco Attene,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1609&sess=sess122
"Thursday, 23 July 2026",11:05am,11:15am,DJM: Compact Base Meshes for Displacement Mapping using Triangle Jacobians,Technical Paper,Room 408 A,Congyi Zhang; Nicholas Vining; Yanhong Lin; Alireza Khatami; Ziyu Sun; Xiaohu Guo; Wenping Wang; Alla Sheffer,Geometry; Modeling; Real-Time; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_860&sess=sess122
